party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000260,Eitan Smith,81 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000261,Fatima Okafor,255 Fremantle Road,Fremantle,WA,6160,MEDIUM,SENIOR,2026-01-15T00:00:00
P000262,Eitan Smith,373 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000263,Ines Patel,165 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000264,Hiro Silva,183 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-03-15T09:00:00
P000265,Fatima Silva,36 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-02-15T09:00:00
P000266,Grace Kim,244 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T09:00:00
P000267,Carlos Muller,18 Newtown Road,Newtown,NSW,2042,LOW,STUDENT,2026-01-15T00:00:00
P000268,Fatima Silva,291 West End Road,West End,QLD,4101,,RETAIL,2026-01-15T00:00:00
P000269,Fatima Kim,228 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000270,Grace Kim,333 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000271,Hiro Haddad,199 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000272,Hiro Rossi,314 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000273,Bao Muller,89 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,SENIOR,2026-01-15T00:00:00
P000274,Fatima Kim,364 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000275,Carlos Okafor,188 Surry Hills Road,Surry Hills,NSW,2010,LOW,SENIOR,2026-03-15T09:00:00
P000276,Dana Muller,14 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000277,Carlos Smith,34 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T00:00:00
P000278,Grace Silva,295 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000279,Hiro Haddad,263 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-03-15T09:00:00
P000280,Carlos Silva,258 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T00:00:00
P000281,Carlos Patel,19 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-03-15T09:00:00
P000282,Eitan Smith,290 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-03-15T09:00:00
P000283,Eitan Haddad,48 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000284,Carlos Okafor,338 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000285,Alice Nguyen,76 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-03-15T09:00:00
P000286,Dana Silva,317 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P000287,Eitan Patel,248 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000288,Bao Nguyen,81 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000289,Jai Okafor,367 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000290,Grace Okafor,390 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000291,Hiro Smith,137 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000292,Grace Silva,128 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,STUDENT,2026-01-15T00:00:00
P000293,Fatima Rossi,391 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000294,Hiro Nguyen,47 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000295,Dana Kim,25 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000296,Hiro Patel,275 Braddon Road,Braddon,ACT,2612,,RETAIL,2026-01-15T00:00:00
P000297,Eitan Kim,392 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000298,Ines Rossi,186 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000299,Ines Patel,320 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000300,Grace Kim,316 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T09:00:00
P000301,Jai Haddad,206 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000302,Fatima Muller,266 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-01-15T00:00:00
P000303,Fatima Kim,84 Fitzroy Road,Fitzroy,VIC,3065,HIGH,PREMIUM,2026-01-15T00:00:00
P000304,Jai Kim,260 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000305,Eitan Muller,9 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000306,Jai Patel,372 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P000307,Eitan Rossi,10 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-02-15T09:00:00
P000308,Jai Silva,76 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000309,Bao Rossi,73 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-02-15T09:00:00
P000310,Dana Silva,257 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T00:00:00
P000311,Alice Okafor,266 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,SENIOR,2026-01-15T00:00:00
P000312,Ines Silva,205 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,SENIOR,2026-02-15T09:00:00
P000313,Ines Kim,347 West End Road,West End,QLD,4101,HIGH,PREMIUM,2026-01-15T00:00:00
P000314,Eitan Muller,99 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000315,Eitan Patel,361 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000316,Fatima Haddad,370 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000317,Grace Silva,177 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000318,Bao Kim,227 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000319,Ines Patel,288 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000320,Jai Rossi,125 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000321,Alice Smith,212 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000322,Alice Haddad,81 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P000323,Eitan Kim,147 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T00:00:00
P000324,Ines Nguyen,90 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-01-15T00:00:00
P000325,Grace Muller,96 Newtown Road,Newtown,NSW,2042,MEDIUM,STUDENT,2026-01-15T00:00:00
P000326,Eitan Smith,172 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P000327,Carlos Haddad,99 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-03-15T09:00:00
P000328,Hiro Patel,368 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000329,Jai Rossi,90 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-01-15T00:00:00
P000330,Ines Kim,45 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000331,Hiro Kim,128 Fitzroy Road,Fitzroy,VIC,3065,,RETAIL,2026-01-15T00:00:00
P000332,Eitan Kim,4 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-03-15T09:00:00
P000333,Fatima Rossi,32 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000334,Ines Patel,354 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000335,Dana Okafor,245 Brunswick Road,Brunswick,VIC,3056,HIGH,SENIOR,2026-01-15T00:00:00
P000336,Grace Haddad,242 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-01-15T00:00:00
P000337,Jai Smith,371 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-03-15T09:00:00
P000338,Bao Nguyen,281 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000339,Carlos Kim,267 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000340,Hiro Smith,303 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-03-15T09:00:00
P000341,Grace Muller,289 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000342,Alice Silva,303 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-02-15T09:00:00
P000343,Alice Silva,177 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-01-15T00:00:00
P000344,Hiro Nguyen,181 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-03-15T09:00:00
P000345,Grace Kim,182 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-02-15T09:00:00
P000346,Ines Okafor,315 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-02-15T09:00:00
P000347,Grace Haddad,66 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-01-15T00:00:00
P000348,Eitan Muller,345 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P000349,Dana Muller,178 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-01-15T00:00:00
P000350,Bao Nguyen,339 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P000351,Bao Nguyen,229 Surry Hills Road,Surry Hills,NSW,2010,HIGH,STUDENT,2026-01-15T00:00:00
P000352,Alice Silva,225 Brunswick Road,Brunswick,VIC,3056,LOW,STUDENT,2026-01-15T00:00:00
P000353,Carlos Haddad,149 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P000354,Jai Kim,122 Battery Point Road,Battery Point,TAS,7004,LOW,SENIOR,2026-01-15T00:00:00
P000355,Dana Silva,154 Norwood Road,Norwood,SA,5067,HIGH,SENIOR,2026-01-15T00:00:00
P000356,Carlos Silva,285 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,SENIOR,2026-01-15T00:00:00
P000357,Grace Haddad,329 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-02-15T09:00:00
P000358,Carlos Haddad,243 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000359,Carlos Muller,30 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000360,Grace Rossi,131 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000361,Fatima Smith,275 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000362,Jai Nguyen,38 Fremantle Road,Fremantle,WA,6160,HIGH,PREMIUM,2026-01-15T00:00:00
P000363,Dana Muller,107 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000364,Dana Rossi,380 Newtown Road,Newtown,NSW,2042,MEDIUM,SENIOR,2026-01-15T00:00:00
P000365,Jai Rossi,204 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000366,Grace Muller,274 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000367,Hiro Muller,51 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000368,Dana Kim,161 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-01-15T00:00:00
P000369,Carlos Nguyen,134 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000370,Eitan Okafor,101 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000371,Hiro Haddad,336 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000372,Hiro Muller,288 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-03-15T09:00:00
P000373,Ines Muller,95 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-01-15T00:00:00
P000374,Ines Nguyen,39 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P000375,Grace Okafor,323 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P000376,Ines Muller,192 Brunswick Road,Brunswick,VIC,3056,HIGH,PREMIUM,2026-01-15T00:00:00
P000377,Hiro Muller,9 Battery Point Road,Battery Point,TAS,7004,,RETAIL,2026-01-15T00:00:00
P000378,Alice Haddad,94 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-02-15T09:00:00
P000379,Grace Okafor,55 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000380,Jai Haddad,130 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-01-15T00:00:00
P000381,Fatima Silva,79 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T09:00:00
P000382,Bao Nguyen,48 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000383,Alice Okafor,43 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000384,Jai Smith,271 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000385,Jai Muller,139 Nightcliff Road,Nightcliff,NT,0810,LOW,PREMIUM,2026-01-15T00:00:00
P000386,Ines Nguyen,257 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-02-15T09:00:00
P000387,Jai Okafor,386 Brunswick Road,Brunswick,VIC,3056,MEDIUM,SENIOR,2026-01-15T00:00:00
P000388,Carlos Rossi,291 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000389,Fatima Silva,88 Fitzroy Road,Fitzroy,VIC,3065,HIGH,PREMIUM,2026-01-15T09:00:00
P000390,Fatima Nguyen,51 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000391,Jai Silva,397 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000392,Hiro Rossi,183 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000393,Jai Silva,162 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T09:00:00
P000394,Bao Smith,138 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-01-15T00:00:00
P000395,Grace Kim,223 Battery Point Road,Battery Point,TAS,7004,LOW,SENIOR,2026-03-15T09:00:00
P000396,Fatima Patel,53 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000397,Ines Haddad,355 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-03-15T09:00:00
P000398,Jai Kim,198 Surry Hills Road,Surry Hills,NSW,2010,,RETAIL,2026-01-15T00:00:00
P000399,Ines Rossi,293 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000400,Eitan Patel,138 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000401,Grace Patel,248 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000402,Hiro Rossi,40 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-02-15T09:00:00
P000403,Fatima Silva,169 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T00:00:00
P000404,Jai Okafor,303 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-03-15T09:00:00
P000405,Carlos Silva,216 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T09:00:00
P000406,Dana Kim,193 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000407,Dana Haddad,93 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000408,Hiro Rossi,225 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000409,Hiro Okafor,277 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000410,Grace Silva,38 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000411,Ines Haddad,384 Subiaco Road,Subiaco,WA,6008,LOW,STUDENT,2026-01-15T09:00:00
P000412,Ines Smith,56 West End Road,West End,QLD,4101,HIGH,PREMIUM,2026-01-15T00:00:00
P000413,Jai Nguyen,289 Fitzroy Road,Fitzroy,VIC,3065,HIGH,PREMIUM,2026-01-15T00:00:00
P000414,Grace Smith,6 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000415,Ines Rossi,309 Subiaco Road,Subiaco,WA,6008,MEDIUM,STUDENT,2026-01-15T09:00:00
P000416,Ines Okafor,386 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-02-15T09:00:00
P000417,Bao Smith,374 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000418,Ines Muller,179 Brunswick Road,Brunswick,VIC,3056,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000419,Fatima Smith,154 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000420,Bao Okafor,380 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000421,Ines Silva,237 West End Road,West End,QLD,4101,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000422,Grace Silva,15 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000423,Grace Nguyen,361 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T00:00:00
P000424,Jai Smith,275 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P000425,Eitan Muller,193 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-02-15T09:00:00
P000426,Grace Smith,179 Battery Point Road,Battery Point,TAS,7004,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000427,Eitan Smith,345 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000428,Carlos Kim,356 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P000429,Jai Silva,217 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000430,Carlos Haddad,340 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-02-15T09:00:00
P000431,Jai Nguyen,321 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-03-15T09:00:00
P000432,Ines Haddad,335 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P000433,Hiro Muller,86 Nightcliff Road,Nightcliff,NT,0810,LOW,STUDENT,2026-01-15T00:00:00
P000434,Eitan Nguyen,378 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-03-15T09:00:00
P000435,Jai Muller,282 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000436,Fatima Haddad,388 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000437,Grace Smith,26 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-03-15T09:00:00
P000438,Hiro Patel,179 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P000439,Dana Rossi,378 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,STUDENT,2026-01-15T00:00:00
P000440,Grace Okafor,316 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T00:00:00
P000441,Jai Kim,52 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T09:00:00
P000442,Eitan Patel,294 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-01-15T00:00:00
P000443,Bao Okafor,385 Braddon Road,Braddon,ACT,2612,LOW,SENIOR,2026-01-15T00:00:00
P000444,Carlos Okafor,182 Subiaco Road,Subiaco,WA,6008,MEDIUM,STUDENT,2026-02-15T09:00:00
P000445,Grace Muller,73 Braddon Road,Braddon,ACT,2612,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000446,Hiro Smith,325 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000447,Eitan Kim,291 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-02-15T09:00:00
P000448,Bao Muller,326 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T00:00:00
P000449,Grace Rossi,220 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000450,Fatima Haddad,296 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P000451,Alice Nguyen,51 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000452,Hiro Muller,1 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P000453,Carlos Patel,82 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000454,Eitan Smith,123 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-02-15T09:00:00
P000455,Eitan Rossi,42 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-02-15T09:00:00
P000456,Hiro Smith,68 Brunswick Road,Brunswick,VIC,3056,HIGH,PREMIUM,2026-01-15T00:00:00
P000457,Alice Kim,81 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000458,Bao Rossi,25 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T09:00:00
P000459,Eitan Okafor,196 West End Road,West End,QLD,4101,LOW,PREMIUM,2026-01-15T00:00:00
P000460,Carlos Smith,272 Braddon Road,Braddon,ACT,2612,HIGH,PREMIUM,2026-01-15T00:00:00
P000461,Fatima Rossi,206 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000462,Dana Smith,52 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000463,Fatima Silva,162 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000464,Dana Haddad,308 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000465,Alice Patel,204 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-02-15T09:00:00
P000466,Eitan Nguyen,268 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-02-15T09:00:00
P000467,Jai Smith,271 Braddon Road,Braddon,ACT,2612,LOW,SENIOR,2026-01-15T00:00:00
P000468,Carlos Silva,2 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,PREMIUM,2026-02-15T09:00:00
P000469,Bao Nguyen,301 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000470,Grace Haddad,147 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-01-15T00:00:00
P000471,Grace Smith,328 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P000472,Eitan Smith,262 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000473,Jai Smith,225 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-02-15T09:00:00
P000474,Alice Rossi,162 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T09:00:00
P000475,Alice Patel,189 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-03-15T09:00:00
P000476,Carlos Nguyen,350 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-03-15T09:00:00
P000477,Eitan Okafor,191 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000478,Alice Kim,220 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000479,Bao Muller,234 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000480,Carlos Kim,81 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T00:00:00
P000481,Bao Rossi,380 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T00:00:00
P000482,Dana Nguyen,242 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P000483,Ines Silva,115 Newtown Road,Newtown,NSW,2042,MEDIUM,SENIOR,2026-01-15T00:00:00
P000484,Eitan Smith,293 West End Road,West End,QLD,4101,HIGH,PREMIUM,2026-01-15T00:00:00
P000485,Carlos Rossi,265 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P000486,Eitan Patel,168 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000487,Eitan Patel,379 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000488,Dana Haddad,390 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000489,Alice Rossi,278 Fremantle Road,Fremantle,WA,6160,HIGH,STUDENT,2026-01-15T00:00:00
P000490,Alice Silva,378 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P000491,Grace Muller,31 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T00:00:00
P000492,Alice Rossi,267 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P000493,Bao Smith,259 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000494,Alice Silva,340 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000495,Grace Kim,163 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
