party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000258,Eitan Kim,263 Fremantle Road,Fremantle,VIC,7918,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000259,Fatima Kim,212 Newtown Road,Norwood,WA,3195,,SENIOR,2026-01-15T00:00:00
P000260,Eitan Okafor,101 Fortitude Valley Road,Fitzroy,ACT,6667,MEDIUM,STUDENT,2026-01-15T00:00:00
P000261,Eitan Muller,371 Battery Point Road,Battery Point,NT,5775,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000262,Carlos Haddad,251 Fitzroy Road,Norwood,NSW,6292,,RETAIL,2026-01-15T00:00:00
P000263,Alice Nguyen,212 Fitzroy Road,Battery Point,WA,2556,LOW,PREMIUM,2026-01-15T00:00:00
P000264,Ines Muller,192 Newtown Road,Norwood,NT,7400,LOW,SENIOR,2026-01-15T00:00:00
P000265,Alice Nguyen,272 Battery Point Road,Fortitude Valley,SA,2140,HIGH,SENIOR,2026-01-15T00:00:00
P000266,Carlos Smith,50 Norwood Road,Fitzroy,WA,3572,MEDIUM,STUDENT,2026-01-15T00:00:00
P000267,Eitan Silva,41 Fortitude Valley Road,Fremantle,NT,6628,HIGH,PREMIUM,2026-01-15T00:00:00
P000268,Eitan Smith,335 Battery Point Road,Newtown,VIC,5320,HIGH,SENIOR,2026-01-15T00:00:00
P000269,Alice Nguyen,301 Fortitude Valley Road,Battery Point,NT,5554,MEDIUM,RETAIL,2026-02-15T09:00:00
P000270,Ines Nguyen,118 Fitzroy Road,Battery Point,NT,4220,LOW,STUDENT,2026-01-15T00:00:00
P000271,Ines Nguyen,92 Fortitude Valley Road,Newtown,WA,6808,HIGH,SENIOR,2026-01-15T00:00:00
P000272,Bao Patel,84 Norwood Road,Fitzroy,ACT,7546,MEDIUM,SENIOR,2026-01-15T00:00:00
P000273,Carlos Smith,257 Battery Point Road,Fortitude Valley,NSW,2800,LOW,STUDENT,2026-01-15T00:00:00
P000274,Jai Silva,397 Fortitude Valley Road,Newtown,SA,5690,MEDIUM,SENIOR,2026-01-15T00:00:00
P000275,Grace Okafor,349 Norwood Road,Battery Point,ACT,2702,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000276,Bao Smith,138 Fitzroy Road,Fremantle,QLD,5191,LOW,RETAIL,2026-01-15T00:00:00
P000277,Alice Patel,228 Fortitude Valley Road,Fortitude Valley,VIC,3085,MEDIUM,SENIOR,2026-01-15T00:00:00
P000278,Ines Haddad,263 Fremantle Road,Newtown,NSW,2734,LOW,STUDENT,2026-01-15T00:00:00
P000279,Grace Nguyen,150 Fremantle Road,Fremantle,VIC,7937,LOW,PREMIUM,2026-01-15T00:00:00
P000280,Grace Okafor,150 Fortitude Valley Road,Norwood,SA,6039,LOW,SENIOR,2026-03-15T09:00:00
P000281,Eitan Silva,154 Fremantle Road,Newtown,TAS,4061,HIGH,SENIOR,2026-01-15T00:00:00
P000282,Jai Rossi,235 Newtown Road,Fitzroy,SA,2055,MEDIUM,SENIOR,2026-01-15T00:00:00
P000283,Fatima Muller,306 Fremantle Road,Fortitude Valley,QLD,4461,HIGH,PREMIUM,2026-01-15T09:00:00
P000284,Hiro Kim,91 Fremantle Road,Fortitude Valley,SA,7693,HIGH,PREMIUM,2026-01-15T00:00:00
P000285,Fatima Silva,163 Fremantle Road,Fitzroy,VIC,6619,HIGH,PREMIUM,2026-01-15T09:00:00
P000286,Ines Nguyen,373 Fremantle Road,Battery Point,WA,5591,HIGH,RETAIL,2026-01-15T00:00:00
P000287,Grace Muller,72 Battery Point Road,Fortitude Valley,WA,4069,HIGH,SENIOR,2026-01-15T00:00:00
P000288,Grace Smith,365 Fitzroy Road,Fremantle,ACT,6377,HIGH,SENIOR,2026-03-15T09:00:00
P000289,Ines Nguyen,17 Battery Point Road,Battery Point,VIC,2895,HIGH,STUDENT,2026-01-15T09:00:00
P000290,Carlos Nguyen,143 Battery Point Road,Newtown,ACT,4716,MEDIUM,RETAIL,2026-01-15T09:00:00
P000291,Alice Smith,133 Fitzroy Road,Norwood,WA,5651,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000292,Fatima Nguyen,248 Newtown Road,Fortitude Valley,ACT,2703,HIGH,PREMIUM,2026-01-15T00:00:00
P000293,Fatima Patel,176 Fremantle Road,Fitzroy,NT,4853,MEDIUM,SENIOR,2026-01-15T00:00:00
P000294,Fatima Smith,154 Newtown Road,Battery Point,VIC,2185,HIGH,RETAIL,2026-01-15T00:00:00
P000295,Carlos Rossi,146 Newtown Road,Norwood,QLD,4711,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000296,Grace Okafor,153 Norwood Road,Fremantle,ACT,5240,,PREMIUM,2026-02-15T09:00:00
P000297,Hiro Silva,200 Newtown Road,Battery Point,WA,3685,HIGH,RETAIL,2026-01-15T00:00:00
P000298,Jai Smith,275 Fitzroy Road,Fortitude Valley,TAS,3614,MEDIUM,SENIOR,2026-01-15T00:00:00
P000299,Ines Kim,137 Fortitude Valley Road,Newtown,ACT,6808,MEDIUM,SENIOR,2026-03-15T09:00:00
P000300,Jai Okafor,345 Battery Point Road,Fortitude Valley,VIC,7505,LOW,PREMIUM,2026-01-15T00:00:00
P000301,Eitan Smith,94 Fortitude Valley Road,Battery Point,QLD,6184,HIGH,PREMIUM,2026-01-15T00:00:00
P000302,Jai Silva,217 Fitzroy Road,Fremantle,QLD,6545,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000303,Carlos Kim,131 Fremantle Road,Battery Point,TAS,2078,LOW,SENIOR,2026-03-15T09:00:00
P000304,Ines Haddad,335 Fremantle Road,Fremantle,NT,5404,MEDIUM,SENIOR,2026-01-15T00:00:00
P000305,Carlos Smith,290 Newtown Road,Fitzroy,SA,2267,HIGH,STUDENT,2026-01-15T00:00:00
P000306,Carlos Muller,290 Battery Point Road,Fremantle,VIC,6691,HIGH,STUDENT,2026-01-15T00:00:00
P000307,Ines Nguyen,390 Battery Point Road,Fremantle,WA,5482,HIGH,PREMIUM,2026-01-15T00:00:00
P000308,Eitan Nguyen,231 Fortitude Valley Road,Fortitude Valley,VIC,5596,LOW,PREMIUM,2026-01-15T00:00:00
P000309,Dana Kim,157 Fortitude Valley Road,Norwood,ACT,3359,LOW,PREMIUM,2026-02-15T09:00:00
P000310,Alice Kim,273 Fortitude Valley Road,Norwood,QLD,4651,MEDIUM,STUDENT,2026-01-15T00:00:00
P000311,Jai Patel,264 Battery Point Road,Newtown,QLD,5371,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000312,Carlos Rossi,75 Battery Point Road,Fortitude Valley,WA,7539,LOW,STUDENT,2026-01-15T00:00:00
P000313,Grace Silva,19 Fortitude Valley Road,Fremantle,VIC,5300,MEDIUM,STUDENT,2026-01-15T09:00:00
P000314,Hiro Muller,383 Battery Point Road,Fremantle,VIC,7987,HIGH,STUDENT,2026-02-15T09:00:00
P000315,Bao Haddad,235 Norwood Road,Fortitude Valley,WA,6052,MEDIUM,STUDENT,2026-02-15T09:00:00
P000316,Ines Okafor,290 Fremantle Road,Fortitude Valley,NSW,2376,MEDIUM,RETAIL,2026-01-15T00:00:00
P000317,Bao Okafor,226 Fremantle Road,Newtown,ACT,3657,LOW,STUDENT,2026-01-15T00:00:00
P000318,Carlos Patel,368 Fitzroy Road,Fitzroy,SA,2675,HIGH,PREMIUM,2026-02-15T09:00:00
P000319,Alice Silva,321 Fortitude Valley Road,Battery Point,WA,5516,HIGH,RETAIL,2026-01-15T00:00:00
P000320,Alice Rossi,353 Norwood Road,Norwood,WA,6255,LOW,RETAIL,2026-01-15T09:00:00
P000321,Fatima Smith,217 Battery Point Road,Fitzroy,NT,2580,LOW,RETAIL,2026-01-15T00:00:00
P000322,Bao Kim,189 Fortitude Valley Road,Fitzroy,ACT,3090,HIGH,PREMIUM,2026-01-15T00:00:00
P000323,Bao Haddad,289 Newtown Road,Norwood,QLD,5605,LOW,PREMIUM,2026-01-15T00:00:00
P000324,Grace Muller,112 Newtown Road,Newtown,QLD,3008,MEDIUM,STUDENT,2026-01-15T00:00:00
P000325,Grace Kim,53 Battery Point Road,Fortitude Valley,VIC,4032,HIGH,STUDENT,2026-01-15T09:00:00
P000326,Alice Patel,106 Norwood Road,Norwood,WA,5209,LOW,PREMIUM,2026-01-15T00:00:00
P000327,Hiro Silva,58 Fitzroy Road,Fremantle,VIC,6327,LOW,STUDENT,2026-01-15T00:00:00
P000328,Fatima Okafor,199 Norwood Road,Fremantle,TAS,6475,MEDIUM,RETAIL,2026-01-15T00:00:00
P000329,Alice Smith,8 Fortitude Valley Road,Fitzroy,NSW,2495,MEDIUM,STUDENT,2026-01-15T00:00:00
P000330,Ines Silva,217 Battery Point Road,Fremantle,VIC,7247,HIGH,PREMIUM,2026-01-15T00:00:00
P000331,Eitan Smith,374 Fortitude Valley Road,Fremantle,WA,3272,MEDIUM,RETAIL,2026-01-15T09:00:00
P000332,Eitan Silva,374 Fitzroy Road,Newtown,WA,2706,LOW,SENIOR,2026-01-15T00:00:00
P000333,Jai Nguyen,159 Battery Point Road,Battery Point,QLD,2978,,PREMIUM,2026-01-15T00:00:00
P000334,Alice Okafor,255 Fortitude Valley Road,Norwood,SA,3367,HIGH,STUDENT,2026-01-15T00:00:00
P000335,Bao Nguyen,172 Fremantle Road,Fortitude Valley,VIC,4154,HIGH,RETAIL,2026-01-15T00:00:00
P000336,Hiro Muller,333 Battery Point Road,Fremantle,NT,6643,LOW,STUDENT,2026-02-15T09:00:00
P000337,Bao Smith,209 Fortitude Valley Road,Fortitude Valley,NSW,2360,LOW,PREMIUM,2026-03-15T09:00:00
P000338,Alice Muller,369 Fremantle Road,Battery Point,QLD,2289,HIGH,SENIOR,2026-01-15T09:00:00
P000339,Dana Kim,128 Fremantle Road,Battery Point,TAS,4222,HIGH,STUDENT,2026-01-15T00:00:00
P000340,Bao Haddad,345 Newtown Road,Fitzroy,WA,6225,MEDIUM,RETAIL,2026-01-15T00:00:00
P000341,Hiro Patel,397 Fortitude Valley Road,Fortitude Valley,VIC,6530,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000342,Eitan Patel,379 Norwood Road,Fitzroy,NT,5016,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000343,Ines Rossi,78 Newtown Road,Fremantle,NSW,3908,HIGH,RETAIL,2026-01-15T00:00:00
P000344,Fatima Nguyen,389 Battery Point Road,Fremantle,SA,2851,LOW,SENIOR,2026-01-15T00:00:00
P000345,Hiro Nguyen,73 Battery Point Road,Fortitude Valley,VIC,2359,HIGH,SENIOR,2026-01-15T00:00:00
P000346,Fatima Muller,191 Battery Point Road,Fitzroy,VIC,6140,MEDIUM,RETAIL,2026-01-15T09:00:00
P000347,Jai Nguyen,223 Battery Point Road,Fitzroy,WA,4389,MEDIUM,SENIOR,2026-01-15T00:00:00
P000348,Fatima Kim,232 Fortitude Valley Road,Fitzroy,VIC,3660,HIGH,RETAIL,2026-01-15T00:00:00
P000349,Carlos Smith,85 Fremantle Road,Fremantle,TAS,5330,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000350,Hiro Patel,325 Norwood Road,Newtown,VIC,3291,MEDIUM,RETAIL,2026-02-15T09:00:00
P000351,Dana Kim,76 Newtown Road,Battery Point,WA,4914,LOW,STUDENT,2026-01-15T00:00:00
P000352,Eitan Okafor,16 Fremantle Road,Fremantle,WA,2775,LOW,RETAIL,2026-01-15T00:00:00
P000353,Alice Nguyen,34 Fitzroy Road,Norwood,WA,5281,HIGH,RETAIL,2026-03-15T09:00:00
P000354,Jai Patel,39 Newtown Road,Newtown,WA,7291,LOW,RETAIL,2026-01-15T00:00:00
P000355,Fatima Smith,22 Fremantle Road,Newtown,QLD,6701,HIGH,SENIOR,2026-01-15T00:00:00
P000356,Hiro Nguyen,196 Battery Point Road,Fremantle,QLD,4899,LOW,STUDENT,2026-01-15T00:00:00
P000357,Eitan Muller,77 Newtown Road,Norwood,WA,7302,MEDIUM,SENIOR,2026-01-15T00:00:00
P000358,Alice Smith,144 Fremantle Road,Fitzroy,ACT,3633,HIGH,PREMIUM,2026-01-15T00:00:00
P000359,Ines Nguyen,196 Battery Point Road,Fortitude Valley,NT,6460,MEDIUM,STUDENT,2026-01-15T00:00:00
P000360,Grace Patel,93 Newtown Road,Fortitude Valley,WA,2240,MEDIUM,RETAIL,2026-01-15T00:00:00
P000361,Hiro Haddad,184 Norwood Road,Fitzroy,QLD,2820,LOW,STUDENT,2026-01-15T00:00:00
P000362,Ines Nguyen,143 Fremantle Road,Battery Point,ACT,4906,LOW,PREMIUM,2026-01-15T09:00:00
P000363,Dana Kim,378 Battery Point Road,Fortitude Valley,NSW,7762,HIGH,PREMIUM,2026-01-15T00:00:00
P000364,Jai Rossi,253 Norwood Road,Fortitude Valley,QLD,6017,,RETAIL,2026-01-15T00:00:00
P000365,Dana Rossi,11 Norwood Road,Fremantle,NSW,4717,LOW,PREMIUM,2026-01-15T00:00:00
P000366,Fatima Okafor,166 Newtown Road,Newtown,QLD,6805,LOW,RETAIL,2026-01-15T00:00:00
P000367,Ines Kim,38 Fortitude Valley Road,Battery Point,ACT,6800,MEDIUM,STUDENT,2026-01-15T00:00:00
P000368,Carlos Okafor,375 Fremantle Road,Battery Point,NT,7318,HIGH,STUDENT,2026-01-15T00:00:00
P000369,Dana Okafor,194 Fortitude Valley Road,Battery Point,SA,3043,LOW,SENIOR,2026-01-15T00:00:00
P000370,Jai Nguyen,199 Fremantle Road,Newtown,WA,7239,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000371,Fatima Smith,65 Newtown Road,Battery Point,QLD,7211,LOW,STUDENT,2026-02-15T09:00:00
P000372,Hiro Nguyen,136 Fitzroy Road,Fitzroy,VIC,4871,LOW,RETAIL,2026-01-15T00:00:00
P000373,Alice Silva,225 Battery Point Road,Fremantle,QLD,5391,MEDIUM,STUDENT,2026-01-15T00:00:00
P000374,Ines Silva,52 Fremantle Road,Norwood,WA,3332,LOW,STUDENT,2026-01-15T00:00:00
P000375,Alice Kim,134 Newtown Road,Newtown,TAS,3393,LOW,RETAIL,2026-01-15T00:00:00
P000376,Ines Smith,250 Newtown Road,Battery Point,NT,7771,,PREMIUM,2026-02-15T09:00:00
P000377,Jai Silva,81 Newtown Road,Newtown,TAS,3683,MEDIUM,STUDENT,2026-01-15T00:00:00
P000378,Eitan Patel,173 Fitzroy Road,Fitzroy,ACT,6683,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000379,Alice Kim,2 Fremantle Road,Newtown,SA,7423,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000380,Bao Nguyen,106 Fitzroy Road,Battery Point,SA,2671,LOW,STUDENT,2026-01-15T00:00:00
P000381,Grace Muller,251 Battery Point Road,Fortitude Valley,VIC,7258,LOW,STUDENT,2026-01-15T00:00:00
P000382,Grace Kim,168 Norwood Road,Fortitude Valley,SA,5602,LOW,STUDENT,2026-01-15T09:00:00
P000383,Jai Nguyen,78 Battery Point Road,Battery Point,VIC,2702,HIGH,SENIOR,2026-01-15T00:00:00
P000384,Jai Rossi,197 Battery Point Road,Fitzroy,ACT,6386,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000385,Hiro Patel,41 Fremantle Road,Battery Point,NSW,6113,HIGH,PREMIUM,2026-01-15T00:00:00
P000386,Bao Muller,89 Fitzroy Road,Fitzroy,WA,3033,LOW,SENIOR,2026-01-15T00:00:00
P000387,Dana Okafor,305 Fortitude Valley Road,Fortitude Valley,VIC,2712,MEDIUM,STUDENT,2026-01-15T00:00:00
P000388,Eitan Haddad,235 Newtown Road,Battery Point,ACT,2921,LOW,RETAIL,2026-01-15T00:00:00
P000389,Bao Smith,380 Fremantle Road,Fitzroy,ACT,4163,MEDIUM,SENIOR,2026-03-15T09:00:00
P000390,Alice Okafor,142 Fremantle Road,Fitzroy,ACT,2317,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000391,Alice Muller,138 Fortitude Valley Road,Newtown,TAS,4482,MEDIUM,RETAIL,2026-01-15T00:00:00
P000392,Dana Okafor,277 Fortitude Valley Road,Battery Point,TAS,4207,HIGH,RETAIL,2026-03-15T09:00:00
P000393,Dana Muller,109 Fremantle Road,Battery Point,NT,6231,LOW,PREMIUM,2026-01-15T00:00:00
P000394,Bao Patel,364 Norwood Road,Fremantle,QLD,6294,LOW,PREMIUM,2026-01-15T00:00:00
P000395,Dana Rossi,30 Fitzroy Road,Newtown,NT,2414,HIGH,PREMIUM,2026-01-15T00:00:00
P000396,Eitan Kim,238 Norwood Road,Fremantle,VIC,7580,,STUDENT,2026-01-15T00:00:00
P000397,Hiro Muller,91 Fremantle Road,Norwood,TAS,4820,MEDIUM,RETAIL,2026-01-15T00:00:00
P000398,Eitan Nguyen,329 Fortitude Valley Road,Fitzroy,WA,3813,HIGH,PREMIUM,2026-02-15T09:00:00
P000399,Eitan Silva,47 Fitzroy Road,Fortitude Valley,NSW,5883,HIGH,PREMIUM,2026-01-15T09:00:00
P000400,Jai Nguyen,346 Fitzroy Road,Newtown,SA,7838,HIGH,STUDENT,2026-01-15T09:00:00
P000401,Grace Silva,179 Fremantle Road,Fortitude Valley,WA,5823,HIGH,SENIOR,2026-01-15T00:00:00
P000402,Jai Smith,177 Norwood Road,Fortitude Valley,TAS,6599,HIGH,STUDENT,2026-03-15T09:00:00
P000403,Eitan Smith,247 Newtown Road,Fortitude Valley,SA,7247,MEDIUM,STUDENT,2026-01-15T00:00:00
P000404,Eitan Rossi,77 Norwood Road,Fitzroy,NSW,6915,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000405,Alice Muller,345 Norwood Road,Newtown,ACT,5180,HIGH,PREMIUM,2026-02-15T09:00:00
P000406,Fatima Rossi,352 Norwood Road,Battery Point,NT,7503,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000407,Ines Okafor,151 Newtown Road,Fremantle,QLD,4118,HIGH,PREMIUM,2026-01-15T00:00:00
P000408,Fatima Smith,108 Norwood Road,Norwood,SA,5444,MEDIUM,STUDENT,2026-01-15T09:00:00
P000409,Eitan Patel,397 Battery Point Road,Norwood,NSW,7196,HIGH,RETAIL,2026-03-15T09:00:00
P000410,Hiro Rossi,284 Fremantle Road,Battery Point,ACT,6340,LOW,PREMIUM,2026-03-15T09:00:00
P000411,Carlos Rossi,176 Fremantle Road,Norwood,NT,3173,HIGH,PREMIUM,2026-01-15T00:00:00
P000412,Bao Muller,171 Battery Point Road,Fitzroy,TAS,7197,MEDIUM,STUDENT,2026-01-15T00:00:00
P000413,Dana Okafor,296 Fitzroy Road,Fremantle,VIC,3060,HIGH,SENIOR,2026-01-15T00:00:00
P000414,Grace Silva,245 Fremantle Road,Newtown,NSW,6372,MEDIUM,RETAIL,2026-01-15T00:00:00
P000415,Fatima Haddad,98 Newtown Road,Battery Point,NSW,7133,LOW,STUDENT,2026-01-15T00:00:00
P000416,Eitan Okafor,53 Fremantle Road,Norwood,SA,3368,LOW,STUDENT,2026-01-15T00:00:00
P000417,Eitan Muller,296 Norwood Road,Fortitude Valley,TAS,5552,LOW,STUDENT,2026-01-15T09:00:00
P000418,Hiro Kim,385 Fitzroy Road,Fitzroy,ACT,2156,HIGH,PREMIUM,2026-01-15T00:00:00
P000419,Dana Nguyen,191 Fremantle Road,Fremantle,VIC,5003,LOW,SENIOR,2026-02-15T09:00:00
P000420,Eitan Haddad,362 Fremantle Road,Battery Point,NSW,7422,LOW,RETAIL,2026-02-15T09:00:00
P000421,Bao Silva,228 Fremantle Road,Newtown,SA,5886,LOW,RETAIL,2026-01-15T00:00:00
P000422,Eitan Silva,339 Newtown Road,Battery Point,SA,7101,LOW,SENIOR,2026-01-15T00:00:00
P000423,Bao Haddad,369 Norwood Road,Newtown,SA,2933,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000424,Jai Rossi,230 Norwood Road,Fremantle,WA,4932,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000425,Alice Haddad,255 Fitzroy Road,Battery Point,NT,4708,LOW,RETAIL,2026-01-15T00:00:00
P000426,Bao Muller,77 Newtown Road,Norwood,VIC,7927,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000427,Hiro Patel,136 Fremantle Road,Newtown,VIC,3431,MEDIUM,STUDENT,2026-01-15T00:00:00
P000428,Fatima Silva,172 Fortitude Valley Road,Fortitude Valley,NSW,2079,HIGH,PREMIUM,2026-02-15T09:00:00
P000429,Fatima Kim,225 Norwood Road,Fortitude Valley,VIC,5052,LOW,RETAIL,2026-01-15T00:00:00
P000430,Grace Silva,234 Fortitude Valley Road,Fremantle,NT,5454,LOW,RETAIL,2026-01-15T00:00:00
P000431,Carlos Nguyen,82 Newtown Road,Fremantle,NT,6660,LOW,SENIOR,2026-01-15T00:00:00
P000432,Fatima Nguyen,305 Fitzroy Road,Fremantle,NT,5998,MEDIUM,SENIOR,2026-02-15T09:00:00
P000433,Alice Smith,134 Battery Point Road,Fortitude Valley,NSW,7771,HIGH,PREMIUM,2026-01-15T00:00:00
P000434,Fatima Haddad,253 Fremantle Road,Newtown,VIC,5545,LOW,SENIOR,2026-03-15T09:00:00
P000435,Fatima Silva,77 Norwood Road,Norwood,NSW,2095,LOW,SENIOR,2026-01-15T00:00:00
P000436,Hiro Okafor,39 Fremantle Road,Fortitude Valley,WA,4710,LOW,PREMIUM,2026-01-15T00:00:00
P000437,Ines Silva,207 Fitzroy Road,Newtown,NT,5638,MEDIUM,RETAIL,2026-01-15T00:00:00
P000438,Hiro Muller,162 Newtown Road,Fremantle,NSW,2840,LOW,RETAIL,2026-01-15T00:00:00
P000439,Bao Patel,261 Norwood Road,Fitzroy,NT,4792,LOW,PREMIUM,2026-01-15T00:00:00
P000440,Hiro Kim,12 Fortitude Valley Road,Newtown,NT,7870,HIGH,SENIOR,2026-03-15T09:00:00
P000441,Bao Smith,29 Fitzroy Road,Norwood,NSW,4796,HIGH,STUDENT,2026-01-15T09:00:00
P000442,Ines Haddad,373 Newtown Road,Battery Point,NSW,3344,HIGH,SENIOR,2026-03-15T09:00:00
P000443,Bao Patel,313 Fitzroy Road,Fitzroy,VIC,5218,LOW,STUDENT,2026-01-15T00:00:00
P000444,Bao Silva,24 Battery Point Road,Battery Point,VIC,5690,HIGH,PREMIUM,2026-01-15T00:00:00
P000445,Hiro Nguyen,272 Battery Point Road,Newtown,ACT,6793,HIGH,PREMIUM,2026-01-15T00:00:00
P000446,Jai Okafor,13 Newtown Road,Fitzroy,ACT,7386,MEDIUM,SENIOR,2026-02-15T09:00:00
P000447,Grace Rossi,141 Fremantle Road,Fortitude Valley,SA,5709,LOW,SENIOR,2026-01-15T00:00:00
P000448,Jai Haddad,154 Battery Point Road,Norwood,TAS,7831,HIGH,PREMIUM,2026-01-15T00:00:00
P000449,Dana Rossi,379 Norwood Road,Fortitude Valley,TAS,7508,HIGH,PREMIUM,2026-03-15T09:00:00
P000450,Ines Haddad,356 Battery Point Road,Fortitude Valley,VIC,4885,HIGH,SENIOR,2026-01-15T00:00:00
P000451,Ines Patel,217 Newtown Road,Norwood,VIC,2207,LOW,RETAIL,2026-01-15T00:00:00
P000452,Dana Patel,205 Fitzroy Road,Fortitude Valley,SA,3199,HIGH,STUDENT,2026-03-15T09:00:00
P000453,Dana Haddad,17 Fortitude Valley Road,Fremantle,VIC,7047,HIGH,PREMIUM,2026-01-15T00:00:00
P000454,Ines Silva,122 Norwood Road,Battery Point,SA,7676,MEDIUM,SENIOR,2026-01-15T00:00:00
P000455,Grace Kim,283 Newtown Road,Newtown,SA,3663,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000456,Fatima Haddad,379 Norwood Road,Fitzroy,WA,4409,HIGH,RETAIL,2026-01-15T00:00:00
P000457,Carlos Okafor,377 Norwood Road,Newtown,ACT,2332,HIGH,STUDENT,2026-01-15T00:00:00
P000458,Carlos Okafor,19 Norwood Road,Fitzroy,TAS,5820,LOW,RETAIL,2026-02-15T09:00:00
P000459,Carlos Kim,306 Newtown Road,Battery Point,SA,6018,HIGH,STUDENT,2026-01-15T00:00:00
P000460,Bao Kim,270 Fitzroy Road,Fitzroy,VIC,6138,HIGH,SENIOR,2026-01-15T00:00:00
P000461,Bao Kim,114 Fitzroy Road,Battery Point,TAS,4712,LOW,SENIOR,2026-01-15T00:00:00
P000462,Ines Nguyen,59 Battery Point Road,Fortitude Valley,NT,3968,HIGH,PREMIUM,2026-01-15T00:00:00
P000463,Alice Kim,158 Fitzroy Road,Norwood,SA,6425,LOW,STUDENT,2026-03-15T09:00:00
P000464,Ines Haddad,229 Fremantle Road,Newtown,SA,7337,HIGH,RETAIL,2026-01-15T00:00:00
P000465,Bao Okafor,329 Fortitude Valley Road,Fortitude Valley,NSW,7135,HIGH,PREMIUM,2026-01-15T09:00:00
P000466,Grace Smith,106 Norwood Road,Battery Point,ACT,7296,LOW,PREMIUM,2026-01-15T00:00:00
P000467,Alice Muller,296 Newtown Road,Fremantle,VIC,2600,MEDIUM,RETAIL,2026-03-15T09:00:00
P000468,Jai Rossi,31 Fortitude Valley Road,Fortitude Valley,NT,7162,MEDIUM,RETAIL,2026-01-15T09:00:00
P000469,Grace Smith,226 Norwood Road,Newtown,VIC,6797,LOW,STUDENT,2026-01-15T09:00:00
P000470,Ines Smith,149 Battery Point Road,Fortitude Valley,VIC,4306,MEDIUM,SENIOR,2026-01-15T00:00:00
P000471,Grace Nguyen,25 Norwood Road,Battery Point,WA,3117,HIGH,STUDENT,2026-01-15T09:00:00
P000472,Carlos Patel,37 Fortitude Valley Road,Norwood,TAS,2091,HIGH,PREMIUM,2026-03-15T09:00:00
P000473,Bao Nguyen,3 Norwood Road,Norwood,ACT,6400,LOW,STUDENT,2026-01-15T00:00:00
P000474,Dana Kim,109 Fremantle Road,Battery Point,QLD,3318,HIGH,STUDENT,2026-01-15T00:00:00
P000475,Dana Smith,93 Battery Point Road,Norwood,NSW,6496,HIGH,RETAIL,2026-01-15T00:00:00
P000476,Eitan Smith,129 Newtown Road,Fitzroy,NT,4710,HIGH,PREMIUM,2026-01-15T00:00:00
P000477,Bao Patel,318 Newtown Road,Fitzroy,TAS,5980,HIGH,STUDENT,2026-01-15T00:00:00
P000478,Jai Okafor,290 Norwood Road,Fortitude Valley,TAS,5508,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000479,Dana Silva,386 Newtown Road,Fremantle,TAS,5931,MEDIUM,STUDENT,2026-02-15T09:00:00
P000480,Hiro Haddad,56 Fitzroy Road,Battery Point,VIC,4298,LOW,PREMIUM,2026-01-15T00:00:00
P000481,Eitan Smith,373 Newtown Road,Newtown,NSW,6766,HIGH,PREMIUM,2026-01-15T00:00:00
P000482,Alice Haddad,134 Norwood Road,Norwood,NT,7356,MEDIUM,SENIOR,2026-01-15T00:00:00
P000483,Dana Patel,69 Fremantle Road,Norwood,VIC,5250,LOW,PREMIUM,2026-01-15T00:00:00
P000484,Jai Okafor,388 Norwood Road,Fitzroy,NT,3304,HIGH,PREMIUM,2026-01-15T00:00:00
P000485,Hiro Kim,21 Fitzroy Road,Fremantle,WA,2514,LOW,RETAIL,2026-01-15T00:00:00
P000486,Dana Haddad,185 Fremantle Road,Fremantle,NT,2380,,STUDENT,2026-01-15T00:00:00
P000487,Bao Haddad,325 Fortitude Valley Road,Battery Point,SA,6740,LOW,SENIOR,2026-01-15T00:00:00
P000488,Grace Kim,367 Norwood Road,Norwood,SA,5082,LOW,SENIOR,2026-02-15T09:00:00
P000489,Fatima Kim,250 Fremantle Road,Norwood,NSW,6111,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000490,Dana Smith,264 Battery Point Road,Fortitude Valley,WA,3230,MEDIUM,RETAIL,2026-01-15T00:00:00
